geo_id,market,order_region,order_country,order_city,order_state
450,Europe,Northern Europe,Finlandia,Helsinki,Uusimaa
451,Europe,Western Europe,Francia,Miramas,Provenza-Alpes-Costa Azul
452,Europe,Eastern Europe,Bulgaria,Sofia,Sofía-Ciudad
453,Europe,Southern Europe,España,Granada,Andalucía
454,Europe,Western Europe,Francia,Mont-Saint-Aignan,Normandía
455,Europe,Western Europe,Alemania,Berlín,Berlín
456,Europe,Southern Europe,Italia,Cagliari,Cerdeña
457,Europe,Western Europe,Alemania,Erftstadt,Renania del Norte-Westfalia
458,Europe,Northern Europe,Reino Unido,Harrow,Inglaterra
459,Europe,Southern Europe,Italia,Pescara,Abruzos
460,Europe,Western Europe,Francia,Tourcoing,Norte-Paso de Calais-Picardía
461,Europe,Southern Europe,Italia,Afragola,Campania
462,Europe,Eastern Europe,Ucrania,Lugansk,Lugansk
463,Europe,Northern Europe,Reino Unido,Doncaster,Inglaterra
464,Europe,Western Europe,Francia,Bry-sur-Marne,Isla de Francia
465,Europe,Western Europe,Bélgica,Charleroi,Henao
466,Europe,Western Europe,Francia,Niort,Aquitania-Lemosín-Poitou-Charentes
467,Europe,Southern Europe,Italia,Venice,Véneto
468,Europe,Western Europe,Alemania,Ulm,Baden-Wurtemberg
469,Europe,Northern Europe,Reino Unido,Cambridge,Inglaterra
470,Europe,Western Europe,Alemania,Siegen,Renania del Norte-Westfalia
471,Europe,Southern Europe,España,Las Rozas de Madrid,Madrid
472,Europe,Northern Europe,Reino Unido,Luton,Inglaterra
473,Europe,Western Europe,Francia,Verdun,Alsacia-Champaña-Ardenas-Lorena
474,Europe,Western Europe,Francia,Conflans-Sainte-Honorine,Isla de Francia
475,Europe,Southern Europe,Italia,Sesto San Giovanni,Lombardía
476,Europe,Western Europe,Francia,Bondy,Isla de Francia
477,Europe,Southern Europe,España,Valencia,Valenciana
478,Europe,Western Europe,Francia,Noisy-le-Grand,Isla de Francia
479,Europe,Southern Europe,España,Elx,Valenciana
480,Europe,Western Europe,Alemania,Gronau,Renania del Norte-Westfalia
481,Europe,Western Europe,Alemania,Frankfurt,Hesse
482,Europe,Northern Europe,Reino Unido,Rotherham,Inglaterra
483,Europe,Western Europe,Francia,Savigny-le-Temple,Isla de Francia
484,Europe,Western Europe,Francia,La Seyne-sur-Mer,Provenza-Alpes-Costa Azul
485,Pacific Asia,Eastern Asia,Japón,Fuji,Shizuoka
486,Pacific Asia,Eastern Asia,China,Suzhou,Anhui
487,Pacific Asia,Eastern Asia,Corea del Sur,Changwon,Gyeongsangnam
488,Pacific Asia,Eastern Asia,China,Baoding,Hebei
489,Pacific Asia,Oceania,Australia,Port Macquarie,Nueva Gales del Sur
490,Pacific Asia,South Asia,India,Vijayawada,Andhra Pradesh
491,Pacific Asia,Central Asia,Uzbekistán,Termez,Surjandarín
492,Pacific Asia,Central Asia,Kirguistán,Bishkek,Bishkek
493,Pacific Asia,Eastern Asia,China,Pekín,Pekín
494,Pacific Asia,South Asia,India,Thane,Maharashtra
495,Pacific Asia,South Asia,India,Mumbai,Maharashtra
496,Pacific Asia,South Asia,India,Durgapur,Bengala Occidental
497,Pacific Asia,Southeast Asia,Indonesia,Samarinda,Kalimantan Oriental
498,Pacific Asia,Southeast Asia,Filipinas,Bacolod City,Visayas Occidental
499,Pacific Asia,Oceania,Australia,Lismore,Nueva Gales del Sur
500,Pacific Asia,South Asia,India,Bhavnagar,Guyarat
501,Pacific Asia,Southeast Asia,Filipinas,Angeles City,Luzón Central
502,Pacific Asia,West Asia,Turquía,Corlu,Tekirdag
503,Pacific Asia,West Asia,Arabia Saudí,Jeddah,Meca
504,Pacific Asia,West Asia,Georgia,K'ut'aisi,Imericia
505,Pacific Asia,Eastern Asia,Japón,Hirakata,Osaka
506,Pacific Asia,Eastern Asia,China,Neijiang,Sichuan
507,Pacific Asia,Eastern Asia,China,Shanwei,Guangdong
508,Pacific Asia,Oceania,Nueva Zelanda,Waitakere,Auckland
509,Pacific Asia,South Asia,India,Mangalore,Karnataka
510,Pacific Asia,South Asia,Nepal,Kathmandu,Central
511,Pacific Asia,Southeast Asia,Indonesia,Kendari,Célebes Suroriental
512,Pacific Asia,Southeast Asia,Indonesia,Probolinggo,Java Oriental
513,Pacific Asia,Eastern Asia,China,Jixi,Heilongjiang
514,Pacific Asia,Oceania,Australia,Darwin,Territorio del Norte
515,Pacific Asia,South Asia,Irán,Rasht,Guilán
516,Pacific Asia,South Asia,Irán,Ahvaz,Juzestán
517,Europe,Western Europe,Alemania,Arnsberg,Renania del Norte-Westfalia
518,Europe,Southern Europe,Italia,Genoa,Liguria
519,Europe,Western Europe,Francia,Toulouse,Languedoc-Rosellón-Mediodía-Pirineos
520,Europe,Northern Europe,Reino Unido,Waterlooville,Inglaterra
521,Europe,Western Europe,Alemania,Leipzig,Sajonia
522,Europe,Western Europe,Francia,Vanves,Isla de Francia
523,Europe,Western Europe,Francia,Meyzieu,Auvernia-Ródano-Alpes
524,Europe,Western Europe,Francia,Mulhouse,Alsacia-Champaña-Ardenas-Lorena
525,Europe,Northern Europe,Reino Unido,Leicester,Inglaterra
526,Europe,Western Europe,Francia,Chelles,Isla de Francia
527,Europe,Southern Europe,España,Marbella,Andalucía
528,Europe,Southern Europe,Italia,Florence,Toscana
529,Europe,Eastern Europe,Rusia,Kashira,Moscú
530,Europe,Western Europe,Francia,Cholet,Países del Loira
531,Europe,Western Europe,Alemania,Bochum,Renania del Norte-Westfalia
532,Europe,Western Europe,Francia,Annecy,Auvernia-Ródano-Alpes
533,Europe,Western Europe,Alemania,Magdeburg,Sajonia-Anhalt
534,Europe,Western Europe,Bélgica,Amberes,Amberes
535,Europe,Eastern Europe,Rusia,Makhachkala,Daguestán
536,Europe,Eastern Europe,Rusia,Cheliábinsk,Cheliábinsk
537,Europe,Western Europe,Alemania,Brandenburgo,Brandenburgo
538,Europe,Western Europe,Alemania,Wetzlar,Hesse
539,Europe,Western Europe,Francia,Pertuis,Provenza-Alpes-Costa Azul
540,Europe,Southern Europe,España,Torrevieja,Valenciana
541,Europe,Western Europe,Francia,Cagnes-sur-Mer,Provenza-Alpes-Costa Azul
542,Europe,Western Europe,Francia,Nanterre,Isla de Francia
543,Europe,Western Europe,Francia,Vichy,Auvernia
544,Europe,Western Europe,Alemania,Lohne,Baja Sajonia
545,Europe,Western Europe,Francia,Le Mans,Países del Loira
546,Europe,Western Europe,Francia,Bordeaux,Aquitania-Lemosín-Poitou-Charentes
547,Europe,Eastern Europe,Rusia,Astracán,Astracán
548,Europe,Western Europe,Francia,Rouen,Normandía
549,Europe,Western Europe,Alemania,Stuttgart,Baden-Wurtemberg
550,Europe,Northern Europe,Reino Unido,Peterborough,Inglaterra
551,Europe,Southern Europe,Italia,Montecatini Terme,Toscana
552,Europe,Eastern Europe,Polonia,Warsaw,Mazovia
553,Europe,Southern Europe,España,Huelva,Andalucía
554,Europe,Southern Europe,Italia,Reggio nell'Emilia,Emilia-Romaña
555,Europe,Western Europe,Francia,Le Bouscat,Aquitania-Lemosín-Poitou-Charentes
556,Europe,Eastern Europe,Rusia,Derbent,Daguestán
557,Europe,Northern Europe,Reino Unido,Crewe,Inglaterra
558,Europe,Western Europe,Francia,Paris,Isla de Francia
559,Europe,Northern Europe,Reino Unido,Bognor Regis,Inglaterra
560,Europe,Western Europe,Francia,Biarritz,Aquitania-Lemosín-Poitou-Charentes
561,Europe,Western Europe,Francia,Aix-en-Provence,Provenza-Alpes-Costa Azul
562,Latam,South America,Brasil,Registro,São Paulo
563,Latam,South America,Brasil,Presidente Dutra,Marañón
564,Latam,Central America,Guatemala,Villa Canales,Guatemala
565,Latam,Central America,México,Jiutepec,Morelos
566,Latam,South America,Brasil,Brumado,Bahía
567,Latam,South America,Brasil,Teresópolis,Río de Janeiro
568,Latam,South America,Brasil,Guarulhos,São Paulo
569,Pacific Asia,West Asia,Turquía,Bornova,Izmir
570,Pacific Asia,West Asia,Turquía,Salihli,Manisa
571,Pacific Asia,West Asia,Israel,Tel Aviv,Tel Aviv
572,Pacific Asia,Central Asia,Kazajistán,Astaná,Astaná
573,Pacific Asia,Oceania,Australia,Launceston,Tasmania
574,Pacific Asia,South Asia,India,Ranchi,Jharkhand
575,Pacific Asia,Oceania,Nueva Zelanda,New Plymouth,Taranaki
576,Pacific Asia,Eastern Asia,China,Heyuan,Guangdong
577,Pacific Asia,South Asia,Irán,Saveh,Markazí
578,Pacific Asia,South Asia,India,Durg,Chhattisgarh
579,Pacific Asia,Southeast Asia,Filipinas,Makati,Capital Nacional
580,Pacific Asia,Eastern Asia,China,Xinyi,Guangdong
581,Pacific Asia,Eastern Asia,China,Lianzhou,Guangdong
582,Pacific Asia,West Asia,Turquía,Eskisehir,Eskisehir
583,Pacific Asia,Oceania,Australia,Armidale,Nueva Gales del Sur
584,Pacific Asia,Oceania,Australia,Tamworth,Nueva Gales del Sur
585,Pacific Asia,Southeast Asia,Indonesia,Jambi,Jambi
586,Pacific Asia,Eastern Asia,China,Xuzhou,Jiangsu
587,Pacific Asia,Eastern Asia,China,Wuhan,Hubei
588,Pacific Asia,Oceania,Australia,Hobart,Tasmania
589,Pacific Asia,West Asia,Turquía,Sincan,Ankara
590,Pacific Asia,Oceania,Australia,Mackay,Queensland
591,Pacific Asia,Eastern Asia,China,Yuci,Shanxi
592,Pacific Asia,Eastern Asia,Japón,Fukui,Fukui
593,Pacific Asia,Southeast Asia,Filipinas,Caloocan,Capital Nacional
594,Pacific Asia,West Asia,Irak,Basra,Basora
595,Pacific Asia,South Asia,India,Belgaum,Karnataka
596,Pacific Asia,Southeast Asia,Filipinas,Cainta,Calabarzón
597,Pacific Asia,Oceania,Nueva Zelanda,Auckland,Auckland
598,Pacific Asia,Oceania,Nueva Zelanda,Taupo,Waikato
599,Pacific Asia,South Asia,Pakistán,Gujranwala,Punyab
600,Pacific Asia,Central Asia,Kazajistán,Sarkand,Almaty
601,Pacific Asia,West Asia,Emiratos Árabes Unidos,Ajman,Ajmán
602,Pacific Asia,Eastern Asia,China,Zhuhai,Guangdong
603,Pacific Asia,Eastern Asia,Corea del Sur,Bucheon,Gyeonggi
604,Pacific Asia,Oceania,Nueva Zelanda,Nelson,Nelson
605,Pacific Asia,Eastern Asia,China,Yichun,Jiangxi
606,Pacific Asia,South Asia,India,Solapur,Maharashtra
607,Pacific Asia,Eastern Asia,China,Chongqing,Chongqing
608,Pacific Asia,Eastern Asia,China,Zhaoqing,Guangdong
609,Pacific Asia,Southeast Asia,Indonesia,Tegal,Java Central
610,Pacific Asia,South Asia,India,Bihar Sharif,Bihar
611,Pacific Asia,Eastern Asia,China,Taixing,Jiangsu
612,Pacific Asia,South Asia,Pakistán,Mardan,Jaiber Pajtunjuá
613,Pacific Asia,Eastern Asia,China,Xinzhou,Shanxi
614,Pacific Asia,Eastern Asia,China,Nanchong,Sichuan
615,Pacific Asia,Southeast Asia,Camboya,Nom Pen,Nom Pen
616,Pacific Asia,South Asia,India,Patna,Bihar
617,Pacific Asia,South Asia,India,Faridabad,Haryana
618,Pacific Asia,Oceania,Australia,Maryborough,Queensland
619,Pacific Asia,Eastern Asia,China,Huangshan,Anhui
620,Pacific Asia,Oceania,Australia,Kwinana,Australia Occidental
621,Pacific Asia,South Asia,India,Madurai,Tamil Nadu
622,Pacific Asia,Eastern Asia,China,Wenzhou,Zhejiang
623,Pacific Asia,Eastern Asia,China,Suzhou,Jiangsu
624,Pacific Asia,Eastern Asia,China,Chengdu,Sichuan
625,Pacific Asia,Eastern Asia,China,Huadian,Jilin
626,Pacific Asia,South Asia,India,Fatehpur,Rajastán
627,Pacific Asia,Eastern Asia,China,Yancheng,Jiangsu
628,Pacific Asia,Southeast Asia,Indonesia,Kediri,Java Oriental
629,Pacific Asia,Oceania,Australia,Coffs Harbour,Nueva Gales del Sur
630,Pacific Asia,Southeast Asia,Indonesia,Surakarta,Java Central
631,Pacific Asia,Southeast Asia,Filipinas,Bacoor,Calabarzón
632,Pacific Asia,Oceania,Australia,Bundaberg,Queensland
633,Pacific Asia,Southeast Asia,Malasia,Ipoh,Perak
634,Pacific Asia,Eastern Asia,China,Tongchuan,Sichuan
635,Pacific Asia,Eastern Asia,Corea del Sur,Goyang,Gyeonggi
636,Pacific Asia,Southeast Asia,Filipinas,Pasig,Capital Nacional
637,Pacific Asia,South Asia,India,Ichalkaranji,Maharashtra
638,Pacific Asia,Southeast Asia,Indonesia,Palembang,Sumatra Meridional
639,Pacific Asia,South Asia,India,Kota,Rajastán
640,Latam,South America,Brasil,São Bernardo do Campo,São Paulo
641,Latam,Central America,El Salvador,San Martín,Cuscatlán
642,Latam,Central America,México,Ocotlán,Jalisco
643,Pacific Asia,South Asia,Afganistán,Kabul,Kabul
644,Usca,Us Center,Estados Unidos,Tulsa,Oklahoma
645,Usca,West Of Usa,Estados Unidos,Moreno Valley,California
646,Africa,West Africa,Nigeria,Zaria,Kaduna
647,Africa,East Africa,Uganda,Kampala,Kampala
648,Africa,West Africa,Nigeria,Port Harcourt,Ríos
649,Africa,Southern Africa,SudAfrica,Johannesburg,Gauteng
650,Africa,West Africa,Nigeria,Minna,Níger
651,Africa,North Africa,Argelia,Constantina,Constantina
652,Africa,West Africa,Nigeria,Abakaliki,Ebonyi
653,Africa,Southern Africa,SudAfrica,Stellenbosch,Cabo Occidental
654,Africa,North Africa,Marruecos,Tangier,Tánger-Tetuán
655,Africa,Southern Africa,Lesoto,Maseru,Maseru
656,Africa,Southern Africa,SudAfrica,Soweto,Gauteng
657,Europe,Western Europe,Francia,Fontenay-aux-Roses,Isla de Francia
658,Europe,Southern Europe,España,Badalona,Cataluña
659,Europe,Northern Europe,Suecia,Gothenburg,Västra Götaland
660,Europe,Northern Europe,Reino Unido,Glasgow,Escocia
661,Europe,Southern Europe,Italia,Monza,Lombardía
662,Europe,Northern Europe,Reino Unido,Swindon,Inglaterra
663,Europe,Western Europe,Francia,Brest,Bretaña
664,Europe,Western Europe,Francia,Le Chesnay,Isla de Francia
665,Europe,Western Europe,Francia,Malakoff,Isla de Francia
666,Europe,Southern Europe,España,Valladolid,Castilla y León
667,Europe,Western Europe,Francia,Sevran,Isla de Francia
668,Europe,Western Europe,Francia,Vincennes,Isla de Francia
669,Europe,Western Europe,Francia,Caen,Normandía
670,Europe,Western Europe,Países Bajos,Nieuwegein,Utrecht
671,Europe,Northern Europe,Reino Unido,Darton,Inglaterra
672,Europe,Northern Europe,Reino Unido,Northampton,Inglaterra
673,Europe,Western Europe,Alemania,Halle,Renania del Norte-Westfalia
674,Europe,Eastern Europe,Ucrania,Dniprodzerzhyns'k,Dnipropetrovsk
675,Europe,Western Europe,Francia,Roissy-en-Brie,Isla de Francia
676,Europe,Western Europe,Francia,Brive-la-Gaillarde,Aquitania-Lemosín-Poitou-Charentes
677,Europe,Western Europe,Francia,Le Petit-Quevilly,Normandía
678,Europe,Western Europe,Alemania,Trier,Renania-Palatinado
679,Europe,Eastern Europe,Polonia,Gdansk,Pomerania
680,Europe,Western Europe,Alemania,Velbert,Renania del Norte-Westfalia
681,Europe,Western Europe,Francia,Avignon,Provenza-Alpes-Costa Azul
682,Europe,Northern Europe,Reino Unido,Preston,Inglaterra
683,Europe,Southern Europe,Italia,Trapani,Sicilia
684,Europe,Southern Europe,Italia,Aprilia,Lacio
685,Europe,Western Europe,Francia,Meudon,Isla de Francia
686,Europe,Eastern Europe,Ucrania,Mykolayiv,Mykolayiv
687,Europe,Northern Europe,Reino Unido,Colchester,Inglaterra
688,Europe,Southern Europe,Italia,Cosenza,Calabria
689,Europe,Western Europe,Bélgica,Hasselt,Limburgo
690,Europe,Western Europe,Alemania,Rostock,Mecklemburgo-Pomerania Occidental
691,Europe,Western Europe,Francia,Tours,Centro-Valle de Loira
692,Europe,Southern Europe,Italia,Altamura,Apulia
693,Europe,Western Europe,Francia,Toulon,Provenza-Alpes-Costa Azul
694,Europe,Northern Europe,Lituania,Vilna,Vilna
695,Europe,Northern Europe,Reino Unido,Lincoln,Inglaterra
696,Europe,Western Europe,Alemania,Aschaffenburg,Bavaria
697,Europe,Western Europe,Alemania,Bremen,Bremen
698,Europe,Western Europe,Alemania,Heidelberg,Baden-Wurtemberg
699,Europe,Southern Europe,España,Bilbao,País Vasco
700,Europe,Western Europe,Alemania,Wuppertal,Renania del Norte-Westfalia
701,Europe,Western Europe,Francia,Mont-de-Marsan,Aquitania-Lemosín-Poitou-Charentes
702,Europe,Northern Europe,Reino Unido,Stoke-on-Trent,Inglaterra
703,Europe,Western Europe,Francia,Garches,Isla de Francia
704,Europe,Southern Europe,Italia,Pozzuoli,Campania
705,Europe,Western Europe,Alemania,Zwickau,Sajonia
706,Europe,Western Europe,Alemania,Offenbach,Hesse
707,Europe,Eastern Europe,Ucrania,Dnipropetrovsk,Dnipropetrovsk
708,Europe,Western Europe,Francia,La Baule-Escoublac,Países del Loira
709,Europe,Northern Europe,Reino Unido,Wigan,Inglaterra
710,Europe,Western Europe,Francia,Mons-en-Baroeul,Norte-Paso de Calais-Picardía
711,Europe,Eastern Europe,Rumania,Timisoara,Timis
712,Europe,Western Europe,Suiza,Berne,Berna
713,Europe,Northern Europe,Reino Unido,Aberdeen,Escocia
714,Europe,Western Europe,Alemania,Celle,Baja Sajonia
715,Europe,Southern Europe,Italia,Treviso,Véneto
716,Europe,Western Europe,Francia,Le Blanc-Mesnil,Isla de Francia
717,Europe,Western Europe,Francia,Dijon,Borgoña-Franco Condado
718,Europe,Western Europe,Francia,Antony,Isla de Francia
719,Europe,Southern Europe,Italia,Carrara,Toscana
720,Europe,Eastern Europe,Hungría,Budapest,Budapest
721,Europe,Western Europe,Francia,Castres,Languedoc-Rosellón-Mediodía-Pirineos
722,Europe,Western Europe,Países Bajos,Doetinchem,Güeldres
723,Europe,Western Europe,Francia,Marignane,Provenza-Alpes-Costa Azul
724,Europe,Southern Europe,España,Pamplona,Navarra
725,Europe,Western Europe,Francia,Ajaccio,Corse
726,Europe,Northern Europe,Reino Unido,Garforth,Inglaterra
727,Europe,Western Europe,Alemania,Ingolstadt,Bavaria
728,Europe,Western Europe,Francia,Martigues,Provenza-Alpes-Costa Azul
729,Europe,Western Europe,Francia,Courbevoie,Isla de Francia
730,Europe,Western Europe,Francia,Franconville,Isla de Francia
731,Europe,Northern Europe,Dinamarca,Copenhagen,Región Capital
732,Europe,Western Europe,Francia,Mantes-la-Jolie,Isla de Francia
733,Europe,Western Europe,Alemania,Erlangen,Bavaria
734,Europe,Western Europe,Francia,Chaumont,Alsacia-Champaña-Ardenas-Lorena
735,Europe,Western Europe,Francia,Lannion,Bretaña
736,Europe,Southern Europe,España,Burgos,Castilla y León
737,Europe,Western Europe,Francia,Corbeil-Essonnes,Isla de Francia
738,Europe,Eastern Europe,Polonia,Dabrowa Gornicza,Silesia
739,Europe,Southern Europe,Portugal,Porto,Porto
740,Europe,Northern Europe,Reino Unido,Swansea,Gales
741,Europe,Western Europe,Alemania,Wolfsburg,Baja Sajonia
742,Europe,Western Europe,Francia,Versailles,Isla de Francia
743,Europe,Western Europe,Francia,Argenteuil,Isla de Francia
744,Europe,Western Europe,Países Bajos,Emmen,Drenthe
745,Europe,Western Europe,Alemania,Herten,Renania del Norte-Westfalia
746,Europe,Western Europe,Francia,Saint-Malo,Bretaña
747,Europe,Eastern Europe,Rusia,Blagoveshchensk,Amur
748,Europe,Southern Europe,España,Vitoria,País Vasco
749,Europe,Western Europe,Francia,Muret,Languedoc-Rosellón-Mediodía-Pirineos
750,Europe,Southern Europe,Italia,Bari,Apulia
751,Europe,Western Europe,Alemania,Essen,Renania del Norte-Westfalia
752,Europe,Western Europe,Francia,Clichy-sous-Bois,Isla de Francia
753,Europe,Western Europe,Francia,Gennevilliers,Isla de Francia
754,Europe,Northern Europe,Suecia,Karlstad,Värmland
755,Europe,Northern Europe,Reino Unido,Maidstone,Inglaterra
756,Europe,Western Europe,Austria,Salzburgo,Salzburgo
757,Europe,Western Europe,Alemania,Herford,Renania del Norte-Westfalia
758,Europe,Western Europe,Francia,Creil,Norte-Paso de Calais-Picardía
759,Europe,Western Europe,Alemania,Langenfeld,Renania del Norte-Westfalia
760,Europe,Western Europe,Francia,Saint-Germain-en-Laye,Isla de Francia
761,Europe,Western Europe,Francia,Rillieux-la-Pape,Auvernia-Ródano-Alpes
762,Europe,Western Europe,Francia,Mougins,Provenza-Alpes-Costa Azul
763,Europe,Western Europe,Francia,Rambouillet,Isla de Francia
764,Europe,Western Europe,Alemania,Dresden,Sajonia
765,Europe,Northern Europe,Finlandia,Espoo,Uusimaa
766,Europe,Western Europe,Francia,Aubervilliers,Isla de Francia
767,Latam,Caribbean,Haití,Carrefour,Ouest
768,Latam,South America,Brasil,Pirapora,Minas Gerais
769,Latam,South America,Argentina,Tartagal,Salta
770,Latam,Central America,Guatemala,Quetzaltenango,Quezaltenango
771,Latam,Central America,Panamá,Panama City,Panamá
772,Europe,Northern Europe,Reino Unido,Bolton,Inglaterra
773,Europe,Western Europe,Francia,Grigny,Isla de Francia
774,Europe,Northern Europe,Reino Unido,Great Yarmouth,Inglaterra
775,Europe,Western Europe,Francia,Calais,Norte-Paso de Calais-Picardía
776,Europe,Southern Europe,Italia,Gallarate,Lombardía
777,Europe,Western Europe,Francia,Chartres,Centro-Valle de Loira
778,Europe,Southern Europe,España,Torremolinos,Andalucía
779,Europe,Western Europe,Alemania,Chemnitz,Sajonia
780,Europe,Western Europe,Países Bajos,Zeist,Utrecht
781,Europe,Western Europe,Alemania,Friedrichshafen,Baden-Wurtemberg
782,Europe,Western Europe,Bélgica,Mechelen,Amberes
783,Europe,Southern Europe,Italia,Piacenza,Emilia-Romaña
784,Europe,Southern Europe,España,Palma de Mallorca,Islas Baleares
785,Europe,Western Europe,Francia,Le Havre,Normandía
786,Europe,Western Europe,Francia,Bayonne,Aquitania-Lemosín-Poitou-Charentes
